disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
63,11,306,67,233.13432835820896,0.0,0.0,0.0
63,11,311,76,237.27631578947367,0.618421052631579,0.0,0.0
62,11,309,17,1003.3529411764706,350.88235294117646,29.529411764705884,0.0
63,11,311,6,0.0,0.0,0.0,0.0
69,11,104,41,480.9756097560976,0.0,0.0,0.0
60,11,101,74,280.1621621621622,184.95945945945945,2.324324324324324,0.0
60,51,101,38,231.3421052631579,449.0,152.6315789473684,1725.6315789473683
69,11,104,19,511.2631578947368,28.736842105263158,21.05263157894737,2.4210526315789473
62,11,310,72,436.5138888888889,0.0,0.0,0.0
62,11,305,38,375.7894736842105,0.0,0.0,0.0
63,11,311,49,226.0204081632653,0.0,0.0,0.0
60,11,101,2,400.0,200.0,400.0,14793.5
63,11,306,29,866.3793103448276,162.72413793103448,0.20689655172413793,0.0
60,11,101,18,272.6111111111111,32.44444444444444,22.22222222222222,6.166666666666667
60,11,101,52,704.4615384615385,422.96153846153845,33.30769230769231,0.0
69,51,103,5,200.0,100.0,181.0,237.2
69,11,107,19,787.6842105263158,283.94736842105266,303.57894736842104,350.1578947368421
62,11,310,16,248.9375,0.0,0.0,0.0
60,11,101,53,280.41509433962267,144.58490566037736,0.0,0.0
69,11,104,2,27.0,0.0,0.0,0.0
62,11,305,3,0.3333333333333333,0.0,0.0,0.0
69,11,104,38,451.86842105263156,14.68421052631579,0.0,0.0
62,11,301,34,659.0882352941177,45.55882352941177,82.3529411764706,67.0
60,11,101,13,661.2307692307693,53.53846153846154,0.0,0.0
63,11,311,43,191.7674418604651,1.1162790697674418,0.0,0.0
69,11,104,25,530.0,48.8,0.0,0.0
69,11,107,13,0.0,0.0,0.0,0.0
62,11,307,40,217.25,0.0,0.0,0.0
63,11,306,5,0.0,0.0,0.0,0.0
63,11,306,28,814.6785714285714,197.82142857142858,10.892857142857142,0.0
62,11,302,79,149.20253164556962,0.0,0.0,0.0
63,11,313,32,322.3125,313.0625,0.0,0.0
62,11,302,37,777.1081081081081,12.675675675675675,0.0,0.0
62,11,301,15,143.53333333333333,0.0,0.0,0.0
69,11,104,23,254.69565217391303,79.73913043478261,96.17391304347827,132.0
63,11,311,52,233.40384615384616,61.90384615384615,0.0,0.0
60,11,101,21,506.7142857142857,252.85714285714286,0.0,0.0
63,11,311,14,331.57142857142856,14.428571428571429,0.0,0.0
63,11,311,64,528.46875,58.421875,46.125,0.0
62,11,305,20,310.05,12.5,0.0,0.0
60,11,101,79,280.9367088607595,10.126582278481013,0.0,0.0
62,11,304,32,417.25,20.875,0.0,0.0
62,11,301,9,689.0,69.55555555555556,0.0,0.0
63,11,313,63,321.3968253968254,0.8571428571428571,0.0,0.0
62,11,301,35,238.68571428571428,0.0,0.0,0.0
62,11,301,56,414.7857142857143,23.910714285714285,0.0,0.0
69,11,103,64,323.890625,0.0,0.0,0.0
62,11,305,28,903.7857142857143,280.14285714285717,266.0,62.32142857142857
60,11,101,4,671.25,100.0,64.75,0.0
69,11,103,78,569.3717948717949,80.6025641025641,23.358974358974358,0.5512820512820513
69,11,104,52,304.86538461538464,2.923076923076923,0.0,0.0
69,11,107,47,288.6170212765957,1.446808510638298,0.0,0.0
60,11,101,72,433.22222222222223,6.375,0.0,0.0
69,11,104,51,103.54901960784314,0.0,0.0,0.0
63,11,311,27,581.7407407407408,235.22222222222223,253.66666666666666,173.07407407407408
62,11,310,2,10.5,0.0,0.0,0.0
62,11,301,1,32.0,0.0,0.0,0.0
62,51,304,9,266.6666666666667,133.33333333333334,266.6666666666667,5084.0
60,11,101,7,282.85714285714283,0.0,0.0,0.0
69,11,105,3,160.66666666666666,0.0,0.0,0.0
60,11,101,34,259.5,79.11764705882354,0.0,0.0
63,11,312,77,135.5974025974026,0.0,0.0,0.0
60,11,101,28,225.32142857142858,0.0,0.0,0.0
69,11,103,2,0.0,0.0,0.0,0.0
62,11,302,12,786.3333333333334,149.33333333333334,0.0,0.0
63,11,311,70,195.3,0.0,0.0,0.0
62,11,310,27,900.6666666666666,37.25925925925926,0.0,0.0
60,51,101,24,475.0,3605.7083333333335,0.0,0.0
60,11,101,64,374.734375,17.03125,0.0,0.0
60,11,101,26,12.23076923076923,0.0,0.0,0.0
62,11,371,39,277.84615384615387,0.0,0.0,0.0
60,11,101,29,832.3448275862069,83.79310344827586,10.10344827586207,0.0
63,11,311,64,124.609375,6.25,12.5,31.3125
69,11,104,16,1167.9375,826.6875,125.0,219.1875
60,11,101,68,344.8529411764706,28.13235294117647,3.514705882352941,0.0
60,11,101,11,293.3636363636364,44.0,0.0,0.0
62,11,303,54,472.01851851851853,0.0,0.0,0.0
60,11,101,25,440.32,0.0,0.0,0.0
62,11,310,41,343.3170731707317,1.4878048780487805,0.0,0.0
62,11,301,14,667.3571428571429,0.0,0.0,0.0
69,11,107,28,366.9642857142857,160.71428571428572,0.0,0.0
69,11,107,21,882.7619047619048,286.6666666666667,358.1904761904762,196.33333333333334
60,11,101,30,381.4,0.0,0.0,0.0
62,11,371,15,365.6,317.06666666666666,0.0,0.0
62,11,302,33,25.12121212121212,0.0,0.0,0.0
60,11,101,1,28.0,0.0,0.0,0.0
63,11,306,12,145.66666666666666,0.0,0.0,0.0
62,11,303,6,322.1666666666667,0.0,0.0,0.0
69,11,107,10,336.0,40.0,29.4,0.0
62,11,307,4,0.0,0.0,0.0,0.0
63,11,311,4,12.0,0.0,0.0,0.0
69,11,104,16,242.6875,0.0,0.0,0.0
69,11,107,66,289.6969696969697,16.863636363636363,4.803030303030303,0.0
63,11,311,16,315.875,0.0,0.0,0.0
69,11,104,13,520.5384615384615,0.0,0.0,0.0
62,11,302,28,1020.6071428571429,43.392857142857146,0.0,0.0
60,11,101,3,1424.6666666666667,236.33333333333334,0.0,0.0
63,11,306,19,488.6842105263158,0.0,0.0,0.0
63,11,312,16,717.0,127.875,48.0625,0.0
62,11,371,17,533.3529411764706,72.52941176470588,55.0,0.0
62,11,301,20,301.1,28.2,16.2,0.0
69,11,103,34,176.47058823529412,0.0,0.0,0.0
69,11,103,54,304.48148148148147,5.62962962962963,0.0,0.0
60,11,101,66,649.560606060606,301.8939393939394,40.27272727272727,8.606060606060606
62,11,371,38,736.1842105263158,92.52631578947368,60.94736842105263,0.0
60,11,101,66,324.54545454545456,0.0,0.0,0.0
60,11,101,55,503.1454545454545,20.927272727272726,2.018181818181818,0.0
69,11,107,3,53.333333333333336,0.0,0.0,0.0
62,11,310,66,329.74242424242425,4.090909090909091,2.787878787878788,0.0
62,11,301,37,48.945945945945944,0.0,0.0,0.0
60,11,101,29,0.0,0.0,0.0,0.0
69,11,107,26,127.0,0.0,0.0,0.0
69,11,103,20,449.3,140.0,179.3,24.55
63,11,311,54,251.72222222222223,0.0,0.0,0.0
63,11,312,6,25.166666666666668,0.0,0.0,0.0
60,11,101,10,1744.3,680.0,246.3,0.0
62,11,304,84,196.3095238095238,0.0,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
63,11,312,36,451.27777777777777,74.30555555555556,22.444444444444443,0.0
63,11,313,17,315.7647058823529,23.529411764705884,47.05882352941177,544.8823529411765
69,11,103,62,375.2258064516129,11.35483870967742,0.0,0.0
60,11,101,6,624.1666666666666,66.66666666666667,133.33333333333334,188.66666666666666
63,51,313,52,211.53846153846155,105.76923076923077,208.28846153846155,473.46153846153845
62,11,302,3,1020.6666666666666,0.0,0.0,0.0
60,51,101,8,401.625,125.0,238.125,1133.125
63,11,101,62,136.70967741935485,0.0,0.0,0.0
62,11,304,53,196.0188679245283,35.509433962264154,31.60377358490566,0.0
60,11,101,78,381.8333333333333,0.8205128205128205,0.0,0.0
60,11,101,7,521.7142857142857,114.42857142857143,19.714285714285715,0.0
69,11,104,71,533.8732394366198,53.816901408450704,15.985915492957746,0.0
69,11,107,61,472.5409836065574,25.475409836065573,13.852459016393443,0.0
60,11,101,30,565.6666666666666,119.83333333333333,39.03333333333333,0.0
63,11,312,43,245.13953488372093,370.8139534883721,7.6976744186046515,0.0
69,11,104,33,193.21212121212122,296.4848484848485,0.0,0.0
60,11,101,38,411.92105263157896,394.89473684210526,16.105263157894736,0.0
69,11,103,60,544.5666666666667,91.1,29.983333333333334,5.916666666666667
69,11,107,7,633.7142857142857,32.0,0.0,0.0
69,11,104,45,1115.4666666666667,274.6222222222222,101.75555555555556,5.2444444444444445
69,11,104,4,280.0,53.75,50.0,90.0
63,11,313,3,1904.6666666666667,0.0,0.0,0.0
63,11,306,34,354.9117647058824,6.235294117647059,0.0,0.0
63,11,101,70,12.6,0.0,0.0,0.0
62,11,307,37,215.40540540540542,0.0,0.0,0.0
62,11,301,32,434.28125,0.0,0.0,0.0
69,11,103,31,92.25806451612904,0.0,0.0,0.0
62,11,301,11,646.3636363636364,0.0,0.0,0.0
69,11,104,43,309.25581395348837,38.69767441860465,2.883720930232558,0.0
60,11,101,4,78.25,0.0,0.0,0.0
63,11,311,6,487.0,0.0,0.0,0.0
69,11,104,19,253.6315789473684,57.10526315789474,20.42105263157895,0.0
69,11,107,5,345.8,0.0,0.0,0.0
60,11,101,1,213.0,0.0,0.0,0.0
63,11,101,2,144.5,0.0,0.0,0.0
62,11,301,10,608.5,7.1,0.0,0.0
63,11,101,41,464.2682926829268,6.390243902439025,0.0,0.0
69,11,107,35,291.54285714285714,0.0,0.0,0.0
69,11,107,13,436.46153846153845,0.0,0.0,0.0
69,11,103,37,127.05405405405405,12.324324324324325,0.0,0.0
60,11,101,72,239.63888888888889,0.0,0.0,0.0
63,11,306,3,82.33333333333333,0.0,0.0,0.0
60,12,101,39,566.9230769230769,306.9230769230769,0.0,0.0
63,11,311,34,249.44117647058823,3.3823529411764706,0.0,0.0
63,11,312,5,208.0,0.0,0.0,0.0
60,11,101,38,269.13157894736844,186.71052631578948,0.0,0.0
69,11,107,32,427.78125,0.53125,0.0,0.0
62,11,302,30,264.06666666666666,9.7,0.0,0.0
69,11,107,56,543.3214285714286,81.82142857142857,21.839285714285715,5.928571428571429
62,11,309,4,0.25,0.0,0.0,0.0
69,11,107,3,364.3333333333333,0.0,0.0,0.0
62,11,303,37,111.13513513513513,0.0,0.0,0.0
69,11,104,38,1131.578947368421,2204.0789473684213,357.89473684210526,415.42105263157896
69,11,107,3,323.0,0.0,0.0,0.0
60,11,101,32,385.09375,3.8125,0.0,0.0
62,11,307,35,354.0,0.02857142857142857,0.0,0.0
69,11,104,56,367.39285714285717,12.410714285714286,0.0,0.0
60,11,101,6,616.6666666666666,275.8333333333333,0.0,0.0
69,11,104,10,535.0,0.0,0.0,0.0
63,11,311,11,245.72727272727272,0.0,0.0,0.0
62,11,307,41,761.4634146341464,89.09756097560975,5.219512195121951,0.0
60,11,101,77,558.0909090909091,50.18181818181818,10.441558441558442,1.4935064935064934
63,11,313,6,97.33333333333333,0.0,0.0,0.0
62,11,303,35,422.0571428571429,18.0,0.0,0.0
62,11,309,5,204.2,0.0,0.0,0.0
60,11,101,2,0.0,0.0,0.0,0.0
62,11,305,30,533.3,186.4,133.0,0.0
60,11,101,1,2333.0,0.0,0.0,0.0
63,11,306,37,277.6756756756757,0.0,0.0,0.0
60,11,101,8,375.0,182.0,305.875,11265.625
60,11,101,2,191.0,0.0,0.0,0.0
69,11,107,2,20.0,0.0,0.0,0.0
62,11,301,78,367.3333333333333,10.884615384615385,0.0,0.0
60,11,101,72,385.0138888888889,169.26388888888889,22.22222222222222,15.791666666666666
69,11,106,11,716.7272727272727,56.0,0.0,0.0
63,11,306,28,264.32142857142856,111.25,0.0,0.0
69,11,103,16,349.0,0.0,0.0,0.0
62,11,304,4,264.25,0.0,0.0,0.0
69,11,105,21,574.8095238095239,24.761904761904763,0.0,0.0
63,11,311,34,404.6764705882353,1.7647058823529411,0.0,0.0
60,11,101,72,457.90277777777777,56.111111111111114,29.541666666666668,265.72222222222223
60,11,101,54,234.53703703703704,42.629629629629626,0.0,0.0
62,11,309,8,274.125,0.0,0.0,0.0
62,11,301,3,470.3333333333333,0.0,0.0,0.0
63,11,311,74,156.35135135135135,0.0,0.0,0.0
60,11,101,35,365.62857142857143,0.0,0.0,0.0
69,11,104,1,51.0,0.0,0.0,0.0
63,11,311,27,888.7777777777778,154.8148148148148,12.296296296296296,0.0
62,11,304,41,782.3658536585366,293.3170731707317,0.0,0.0
63,11,306,37,813.7297297297297,71.97297297297297,21.62162162162162,4.297297297297297
62,11,301,16,603.4375,287.3125,370.0625,424.375
69,11,104,51,535.5686274509804,7.9411764705882355,0.0,0.0
60,11,101,37,631.972972972973,27.027027027027028,0.0,0.0
62,11,305,71,225.35211267605635,0.0,0.0,0.0
62,11,304,11,165.0909090909091,17.181818181818183,0.0,0.0
63,11,311,62,409.48387096774195,39.17741935483871,17.048387096774192,0.0
69,11,107,10,170.3,0.0,0.0,0.0
62,11,302,2,413.0,29.0,0.0,0.0
60,11,101,21,8.380952380952381,0.0,0.0,0.0
62,11,371,37,326.5135135135135,0.0,0.0,0.0
62,11,309,39,415.4102564102564,0.0,0.0,0.0
62,11,371,4,664.0,225.0,283.75,152.5
69,11,103,4,168.5,0.0,0.0,0.0
63,11,311,79,427.4177215189873,27.68354430379747,15.354430379746836,0.0
60,11,101,74,5.608108108108108,0.0,0.0,0.0
69,11,104,64,336.71875,0.421875,0.0,0.0
60,11,101,65,306.55384615384617,5.369230769230769,0.0,0.0
63,11,308,11,611.0,72.72727272727273,0.0,0.0
63,11,311,1,80.0,0.0,0.0,0.0
69,11,103,11,102.18181818181819,0.0,0.0,0.0
62,11,307,49,923.7551020408164,205.0,57.285714285714285,2.938775510204082
63,11,311,10,415.9,0.0,0.0,0.0
62,11,304,100,130.91,24.02,0.0,0.0
69,11,103,34,246.11764705882354,0.0,0.0,0.0
60,11,101,29,597.2758620689655,1223.2413793103449,3.6551724137931036,0.0
60,11,101,52,547.6153846153846,40.88461538461539,2.4038461538461537,0.0
69,11,105,2,722.5,300.0,600.0,53.0
62,11,302,84,299.10714285714283,0.0,0.0,0.0
69,11,103,34,360.0,0.0,0.0,0.0
69,11,103,64,507.53125,97.78125,54.328125,8.109375
69,11,107,36,530.3611111111111,0.0,0.0,0.0
62,11,305,67,1287.865671641791,796.8507462686567,172.98507462686567,332.4776119402985
63,11,311,11,565.8181818181819,11.272727272727273,0.0,0.0
60,11,101,3,468.6666666666667,292.6666666666667,0.0,0.0
62,11,305,10,445.5,77.5,2.5,0.0
60,11,101,77,192.55844155844156,56.22077922077922,0.0,0.0
62,12,304,33,38.45454545454545,0.0,0.0,0.0
60,11,101,2,300.0,158.0,0.0,0.0
60,11,101,1,6.0,0.0,0.0,0.0
63,11,308,35,204.94285714285715,54.77142857142857,0.0,0.0
60,11,101,42,670.0238095238095,114.95238095238095,26.333333333333332,0.0
62,11,301,58,282.63793103448273,0.0,0.0,0.0
69,11,103,16,111.625,0.0,0.0,0.0
62,11,310,2,38.5,0.0,0.0,0.0
60,11,101,32,324.90625,65.1875,6.28125,0.0
69,11,104,45,478.1777777777778,44.44444444444444,88.42222222222222,180.48888888888888
60,11,101,73,456.71232876712327,89.17808219178082,33.986301369863014,0.0
62,11,303,26,615.0,0.0,0.0,0.0
62,11,301,46,136.1086956521739,0.0,0.0,0.0
63,11,312,54,314.3333333333333,0.35185185185185186,0.0,0.0
60,11,101,19,627.7894736842105,12.368421052631579,6.578947368421052,0.0
69,11,107,22,234.0,36.36363636363637,72.72727272727273,26.181818181818183
63,11,101,84,243.23809523809524,0.23809523809523808,0.0,0.0
69,11,104,66,340.2121212121212,58.803030303030305,67.28787878787878,28.484848484848484
63,11,312,42,339.6904761904762,0.0,0.0,0.0
63,11,306,1,534.0,0.0,0.0,0.0
62,11,309,38,465.6842105263158,0.5789473684210527,0.0,0.0
62,11,307,2,419.5,0.0,0.0,0.0
69,11,104,3,606.3333333333334,0.0,0.0,0.0
60,11,101,38,390.8157894736842,0.0,0.0,0.0
63,11,311,77,144.9090909090909,3.1298701298701297,0.0,0.0
62,11,310,10,379.9,0.0,0.0,0.0
62,11,303,8,37.75,0.0,0.0,0.0
69,11,107,3,544.6666666666666,0.0,0.0,0.0
60,11,101,28,157.67857142857142,13.714285714285714,0.0,0.0
69,11,106,3,937.6666666666666,133.66666666666666,0.0,0.0
60,11,101,13,199.84615384615384,0.0,0.0,0.0
60,11,101,49,455.265306122449,0.0,0.0,0.0
62,11,302,5,0.0,0.0,0.0,0.0
63,11,311,74,257.05405405405406,0.0,0.0,0.0
60,11,101,10,370.2,0.0,0.0,0.0
63,11,101,48,458.2083333333333,6.5625,0.0,0.0
60,11,101,31,779.9032258064516,32.83870967741935,0.0,0.0
62,11,303,70,243.78571428571428,0.0,0.0,0.0
63,11,311,70,333.4428571428571,14.17142857142857,1.6857142857142857,0.0
69,11,103,6,458.8333333333333,53.333333333333336,0.0,0.0
63,11,312,69,404.27536231884056,34.69565217391305,20.44927536231884,0.0
62,11,303,3,371.0,0.0,0.0,0.0
69,11,107,34,382.2647058823529,12.352941176470589,5.647058823529412,0.0
63,11,311,40,436.35,0.0,0.0,0.0
60,11,101,38,253.02631578947367,117.97368421052632,0.0,0.0
62,11,304,37,366.6756756756757,3.6486486486486487,0.0,0.0
69,11,104,36,761.25,139.86111111111111,93.44444444444444,26.38888888888889
62,11,371,34,290.44117647058823,96.20588235294117,23.529411764705884,11.058823529411764
60,11,101,27,508.3703703703704,591.0,10.185185185185185,0.0
62,11,301,5,1004.6,16032.2,0.0,0.0
62,11,301,34,439.3529411764706,119.44117647058823,0.0,0.0
60,11,101,29,301.2758620689655,62.310344827586206,0.0,0.0
62,11,303,74,276.13513513513516,0.0,0.0,0.0
62,11,303,65,488.75384615384615,67.78461538461538,3.1846153846153844,0.0
69,11,103,42,372.35714285714283,108.66666666666667,45.904761904761905,24.11904761904762
69,11,107,50,340.88,19.68,18.98,6.1
69,11,104,27,375.9259259259259,8.555555555555555,0.0,0.0
62,11,309,51,61.78431372549019,0.0,0.0,0.0
62,11,303,12,1021.9166666666666,107.0,2.5,0.0
62,11,302,33,309.6969696969697,102.87878787878788,7.787878787878788,0.0
63,11,101,84,195.03571428571428,0.0,0.0,0.0
60,11,101,26,930.3461538461538,172.92307692307693,260.7307692307692,124.5
60,11,101,9,277.1111111111111,0.0,0.0,0.0
62,11,301,19,616.7368421052631,19.736842105263158,0.0,0.0
62,11,304,51,380.5098039215686,0.1568627450980392,0.0,0.0
69,11,104,4,600.0,395.5,0.0,0.0
62,11,301,59,459.5762711864407,65.22033898305085,13.677966101694915,0.0
69,11,103,69,205.97101449275362,0.0,0.0,0.0
69,11,104,48,181.27083333333334,8.333333333333334,16.145833333333332,0.0
63,11,306,61,234.14754098360655,0.0,0.0,0.0
69,11,107,25,315.52,0.0,0.0,0.0
69,11,103,52,529.6538461538462,79.53846153846153,87.92307692307692,20.615384615384617
63,11,311,76,475.11842105263156,16.30263157894737,0.0,0.0
60,11,101,3,1674.3333333333333,228.0,0.0,0.0
60,11,101,26,1227.6923076923076,1539.0,72.38461538461539,0.0
60,11,101,38,1138.6842105263158,310.2368421052632,28.342105263157894,0.0
60,11,101,55,340.8545454545455,180.94545454545454,33.654545454545456,2.981818181818182
69,11,103,38,201.97368421052633,1.4473684210526316,0.0,0.0
60,11,101,74,522.5405405405405,212.75675675675674,93.94594594594595,127.16216216216216
63,11,311,2,133.0,111.5,0.0,0.0
69,11,107,25,327.84,0.24,0.0,0.0
69,11,107,24,593.6666666666666,0.0,0.0,0.0
69,11,104,20,600.55,71.45,24.65,24.3
63,11,306,14,350.85714285714283,0.0,0.0,0.0
62,11,303,35,752.9428571428572,20.885714285714286,0.0,0.0
63,11,306,27,712.5185185185185,76.07407407407408,0.0,0.0
63,11,311,1,545.0,0.0,0.0,0.0
62,11,301,79,479.7974683544304,69.15189873417721,46.53164556962025,0.5949367088607594
69,11,103,32,395.0625,90.21875,87.0625,7.125
69,11,107,10,427.1,66.1,0.0,0.0
62,11,301,32,273.78125,0.0,0.0,0.0
60,11,101,38,107.6842105263158,64.10526315789474,0.0,0.0
62,11,301,42,250.07142857142858,0.0,0.0,0.0
69,11,104,39,506.3076923076923,3.7948717948717947,0.0,0.0
60,11,101,68,184.23529411764707,22.83823529411765,0.0,0.0
63,11,306,56,331.32142857142856,1.9107142857142858,0.0,0.0
63,11,311,6,30.5,0.0,0.0,0.0
62,11,301,10,630.3,35.6,0.0,0.0
69,11,103,1,54.0,0.0,0.0,0.0
69,11,104,76,574.0657894736842,16.105263157894736,0.0,0.0
63,11,312,10,106.5,0.0,0.0,0.0
60,11,101,24,379.2083333333333,112.95833333333333,0.0,0.0
63,11,311,49,255.87755102040816,0.0,0.0,0.0
69,11,107,48,429.6666666666667,12.729166666666666,0.0,0.0
60,11,101,3,39.666666666666664,0.0,0.0,0.0
69,11,103,5,704.4,43.0,0.0,0.0
63,11,306,57,505.9122807017544,20.75438596491228,0.9122807017543859,0.0
60,12,101,6,1373.6666666666667,2640.3333333333335,0.0,0.0
69,11,103,28,478.25,68.64285714285714,22.714285714285715,0.0
63,11,311,1,20.0,0.0,0.0,0.0
63,11,101,2,24.0,0.0,0.0,0.0
62,11,307,16,1009.375,258.5625,90.6875,0.0
60,11,101,3,307.3333333333333,0.0,0.0,0.0
62,11,302,36,699.5277777777778,158.02777777777777,1.5555555555555556,0.0
69,11,103,80,905.8,232.275,37.2375,0.0
62,11,301,9,767.6666666666666,235.33333333333334,116.66666666666667,1.6666666666666667
62,11,304,14,284.57142857142856,0.0,0.0,0.0
60,11,101,5,333.2,259.6,0.0,0.0
60,11,101,36,104.38888888888889,65.11111111111111,0.0,0.0
62,11,303,53,147.11320754716982,0.0,0.0,0.0
63,11,312,28,223.46428571428572,0.0,0.0,0.0
62,11,301,4,445.75,0.0,0.0,0.0
60,11,101,16,173.8125,37.5,75.0,62.5
60,11,101,72,360.40277777777777,18.194444444444443,0.0,0.0
62,11,307,17,290.3529411764706,0.0,0.0,0.0
69,11,103,52,280.03846153846155,0.0,0.0,0.0
69,11,104,3,1130.6666666666667,238.33333333333334,0.0,0.0
60,11,101,36,440.97222222222223,185.02777777777777,0.0,0.0
63,11,313,35,562.8,64.42857142857143,11.257142857142858,0.0
62,11,307,33,1022.7272727272727,191.87878787878788,5.696969696969697,0.0
69,11,103,2,300.0,1031.5,0.0,0.0
62,11,301,4,665.0,31.25,0.0,0.0
62,11,303,26,635.8846153846154,78.3076923076923,61.53846153846154,44.65384615384615
60,11,101,2,1200.0,1136.5,0.0,0.0
69,11,104,51,345.05882352941177,0.0,0.0,0.0
63,11,311,43,296.86046511627904,0.0,0.0,0.0
60,11,101,70,500.6,85.78571428571429,80.0,19.614285714285714
69,11,105,17,432.6470588235294,138.94117647058823,13.0,0.0
69,11,104,62,365.51612903225805,6.451612903225806,2.338709677419355,0.0
62,11,307,9,1241.5555555555557,980.1111111111111,622.2222222222222,1057.6666666666667
62,11,305,37,712.4324324324324,127.32432432432432,124.13513513513513,0.0
69,11,103,16,22.0,0.0,0.0,0.0
69,11,104,4,1047.25,200.0,400.0,7.5
62,11,307,13,491.0769230769231,0.0,0.0,0.0
60,11,101,71,341.2676056338028,0.0,0.0,0.0
62,11,305,36,222.75,0.0,0.0,0.0
63,11,311,19,998.1578947368421,0.0,0.0,0.0
60,11,101,112,228.57142857142858,6.607142857142857,0.0,0.0
60,11,101,3,288.6666666666667,133.33333333333334,185.66666666666666,0.0
62,11,310,73,413.986301369863,8.027397260273972,0.0,0.0
69,11,107,44,304.29545454545456,6.431818181818182,0.0,0.0
63,11,311,68,264.54411764705884,2.735294117647059,0.0,0.0
60,11,101,11,713.9090909090909,300.0,541.2727272727273,324.1818181818182
69,11,104,79,598.0379746835443,71.44303797468355,10.126582278481013,3.8734177215189876
60,11,101,30,743.9666666666667,293.5,0.0,0.0
62,11,307,39,375.2564102564103,0.0,0.0,0.0
60,11,101,26,683.9615384615385,615.4615384615385,319.9230769230769,634.7307692307693
60,11,101,40,981.825,418.6,25.925,14.975
60,11,101,35,318.3142857142857,237.54285714285714,0.0,0.0
63,11,311,1,1097.0,0.0,0.0,0.0
62,11,303,63,241.44444444444446,0.0,0.0,0.0
62,11,310,8,383.625,56.375,0.0,0.0
63,11,306,67,438.4179104477612,34.223880597014926,5.925373134328358,0.0
69,11,107,44,931.5454545454545,99.13636363636364,0.6590909090909091,0.0
62,11,303,21,892.0952380952381,154.57142857142858,0.0,0.0
63,11,311,73,429.86301369863014,69.4931506849315,0.0,0.0
60,11,101,64,316.921875,17.734375,14.40625,0.0
63,11,311,3,547.6666666666666,0.0,0.0,0.0
62,11,303,18,354.1666666666667,81.94444444444444,14.38888888888889,0.0
62,11,303,4,517.75,17.5,0.0,0.0
62,11,302,13,345.0769230769231,30.46153846153846,0.0,0.0
69,11,105,32,59.78125,0.0,0.0,0.0
69,11,104,8,1171.875,656.0,328.75,1283.625
62,11,303,9,662.5555555555555,152.33333333333334,18.333333333333332,0.0
62,11,303,69,361.8695652173913,32.10144927536232,8.797101449275363,0.0
69,11,104,5,398.2,14.0,0.0,0.0
62,11,307,50,247.96,0.0,0.0,0.0
69,11,104,39,388.4871794871795,0.0,0.0,0.0
63,11,306,48,169.20833333333334,0.0,0.0,0.0
69,11,104,11,434.6363636363636,60.0,37.45454545454545,857.6363636363636
69,11,103,3,400.6666666666667,0.0,0.0,0.0
69,11,103,22,460.27272727272725,9.909090909090908,0.0,0.0
60,11,101,28,453.5,0.0,0.0,0.0
62,11,304,72,406.3611111111111,0.0,0.0,0.0
62,11,301,28,564.3928571428571,0.0,0.0,0.0
69,11,103,5,465.6,153.6,13.4,0.0
62,11,302,36,182.44444444444446,0.0,0.0,0.0
62,11,303,9,64.55555555555556,0.0,0.0,0.0
62,11,302,38,454.7368421052632,46.60526315789474,6.921052631578948,0.0
62,11,302,8,236.625,0.0,0.0,0.0
63,11,379,11,461.8181818181818,0.0,0.0,0.0
60,11,101,10,1008.0,330.7,187.7,0.0
60,11,101,22,375.59090909090907,36.36363636363637,18.818181818181817,0.0
69,11,103,31,472.4516129032258,291.96774193548384,0.0,0.0
69,11,107,52,493.1923076923077,10.23076923076923,0.0,0.0
62,11,301,14,342.2857142857143,0.0,0.0,0.0
60,11,101,21,303.2857142857143,8.904761904761905,0.0,0.0
60,11,101,10,1124.7,257.6,0.0,0.0
63,11,312,82,157.2439024390244,0.0,0.0,0.0
62,11,301,15,215.86666666666667,0.0,0.0,0.0
62,11,301,83,336.5542168674699,4.963855421686747,0.0,0.0
62,11,307,27,125.66666666666667,0.0,0.0,0.0
62,11,307,34,596.0,67.02941176470588,22.147058823529413,0.0
62,11,309,40,294.725,51.425,0.0,0.0
63,11,311,82,327.0975609756098,0.0,0.0,0.0
62,11,303,2,910.5,0.0,0.0,0.0
62,11,309,66,208.8030303030303,0.0,0.0,0.0
63,11,312,67,216.70149253731344,0.0,0.0,0.0
62,11,371,38,293.57894736842104,92.21052631578948,0.0,0.0
63,11,306,40,304.85,0.0,0.0,0.0
63,11,311,76,330.2368421052632,19.960526315789473,4.4868421052631575,0.0
62,11,305,3,200.0,943.6666666666666,0.0,0.0
69,11,107,36,645.1944444444445,42.19444444444444,10.277777777777779,0.0
60,11,101,53,296.66037735849056,0.0,0.0,0.0
69,11,107,39,363.94871794871796,42.82051282051282,50.48717948717949,190.5897435897436
69,11,104,11,760.6363636363636,103.0909090909091,18.90909090909091,0.0
63,11,311,18,170.88888888888889,4.722222222222222,0.0,0.0
62,11,310,77,325.7012987012987,1.8181818181818181,0.0,0.0
60,11,101,48,188.875,70.5625,89.4375,31.5
62,11,301,76,364.6578947368421,2.3289473684210527,0.0,0.0
62,11,301,30,546.9333333333333,29.566666666666666,0.0,0.0
63,11,306,7,244.85714285714286,0.0,0.0,0.0
